售价,补货量,加成率,平均需求,平均正常销售量,平均折扣销售量,平均剩余量,平均利润,利润P10,利润P50,利润P90,亏损概率,缺货概率,剩余概率,销售总量,下界加成率,上界加成率,历史支持等级,日期,品类,是否在历史外圈,加成分位位置,绝对售价分位位置,最近历史距离
15.27,21.7,0.4236835644667849,42.95424495564773,17.56252282429733,0.0,1.1757233807026721,35.43207631785642,-24.651820751487964,53.71762809665191,63.48906789714198,0.12866666666666668,0.8135,0.1865,17.56252282429733,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2989947701974551,0.5824697231504556,0.18902421675741038
15.28,21.7,0.42461590471856425,42.95424495564773,17.56252282429733,0.0,1.1757233807026721,35.60770154609938,-24.516338362300804,53.90500759665187,63.68237149714196,0.12866666666666668,0.8135,0.1865,17.56252282429733,0.35,0.65,强,2023-07-01,水生根茎类,否,0.3003441026032902,0.5830779478657722,0.18638419946633927
15.29,21.7,0.4255482449703434,42.95424495564773,17.56252282429733,0.0,1.1757233807026721,35.783326774342356,-24.380855973113643,54.09238709665189,63.87567509714194,0.1285,0.8135,0.1865,17.56252282429733,0.35,0.65,强,2023-07-01,水生根茎类,否,0.301693435009125,0.5836861725810887,0.18374418217526817
15.3,21.7,0.4264805852221225,42.95424495564773,17.56252282429733,0.0,1.1757233807026721,35.95895200258535,-24.245373583926455,54.27976659665191,64.06897869714197,0.12833333333333333,0.8135,0.1865,17.56252282429733,0.35,0.65,强,2023-07-01,水生根茎类,否,0.3030427674149601,0.5842943972964053,0.1811041648841966
15.31,21.8,0.42741292547390164,42.95424495564773,17.632638267238455,0.0,1.191959302761544,36.1354748594498,-25.160580778228024,54.67840513802,64.55769747481061,0.12916666666666668,0.8111666666666667,0.18883333333333333,17.632638267238455,0.35,0.65,强,2023-07-01,水生根茎类,否,0.3043920998207952,0.5849026220117219,0.17846414759312548
15.32,21.8,0.428345265725681,42.95424495564773,17.632638267238455,0.0,1.191959302761544,36.31180124212218,-25.017882459730288,54.86664813802,64.75189187481062,0.129,0.8111666666666667,0.18883333333333333,17.632638267238455,0.35,0.65,强,2023-07-01,水生根茎类,否,0.30574143222663,0.5855108467270385,0.17582413030205438
15.33,21.8,0.4292776059774601,42.95424495564773,17.632638267238455,0.0,1.191959302761544,36.48812762479457,-24.829639459730288,55.05489113802,64.94608627481064,0.12866666666666668,0.8111666666666667,0.18883333333333333,17.632638267238455,0.35,0.65,强,2023-07-01,水生根茎类,否,0.3070907646324648,0.586119071442355,0.17318411301098327
15.34,21.9,0.43020994622923925,42.95424495564773,17.702588143442355,0.0,1.2083607915576438,36.66491530562757,-25.71217797684966,55.48889645487233,65.4379130578541,0.12883333333333333,0.8095,0.1905,17.702588143442355,0.35,0.65,强,2023-07-01,水生根茎类,否,0.3084400970382999,0.5867272961576715,0.17054409571991216
15.35,21.9,0.4311422864810184,42.95424495564773,17.702588143442355,0.0,1.2083607915576438,36.841941187061984,-25.5716036018714,55.67861148791397,65.6329982578541,0.12866666666666668,0.8095,0.1905,17.702588143442355,0.35,0.65,强,2023-07-01,水生根茎类,否,0.3097894294441347,0.587335520872988,0.16790407842884106
15.36,21.9,0.4320746267327975,42.95424495564773,17.702588143442355,0.0,1.2083607915576438,37.01896706849638,-25.431029226893163,55.868326520955605,65.82808345785409,0.1285,0.8095,0.1905,17.702588143442355,0.35,0.65,强,2023-07-01,水生根茎类,否,0.31113876184996947,0.5879437455883045,0.16526406113776995
15.37,22.0,0.43300696698457664,42.95424495564773,17.772420485587237,0.0,1.2248798144127644,37.1967462458904,-26.392524574259546,56.26319737638468,66.32386541281399,0.12983333333333333,0.8085,0.1915,17.772420485587237,0.35,0.65,强,2023-07-01,水生根茎类,否,0.31248809425580426,0.588551970303621,0.16262404384669885
15.38,22.0,0.433939307236356,42.95424495564773,17.772420485587237,0.0,1.2248798144127644,37.3744704507463,-26.251950199281282,56.4531673763847,66.51984141281402,0.12966666666666668,0.8085,0.1915,17.772420485587237,0.35,0.65,强,2023-07-01,水生根茎类,否,0.3138374266616397,0.5891601950189378,0.15998402655562727
15.39,22.0,0.4348716474881351,42.95424495564773,17.772420485587237,0.0,1.2248798144127644,37.552194655602186,-26.11137582430305,56.643137376384715,66.71581741281405,0.12966666666666668,0.8085,0.1915,17.772420485587237,0.35,0.65,强,2023-07-01,水生根茎类,否,0.3151867590674745,0.5897684197342543,0.15734400926455616
15.4,22.1,0.43580398773991424,42.95424495564773,17.84212298207385,0.0,1.241528682926149,37.730767503544705,-27.07287117166943,57.07693926931596,67.21542687846531,0.13133333333333333,0.8066666666666666,0.19333333333333333,17.84212298207385,0.35,0.65,强,2023-07-01,水生根茎类,否,0.3165360914733093,0.5903766444495708,0.15470399197348506
15.41,22.1,0.4367363279916934,42.95424495564773,17.84212298207385,0.0,1.241528682926149,37.90918873336544,-26.932296796691197,57.267772769315954,67.41229367846532,0.13116666666666665,0.8066666666666666,0.19333333333333333,17.84212298207385,0.35,0.65,强,2023-07-01,水生根茎类,否,0.3178854238791444,0.5909848691648873,0.15206397468241395
15.42,22.1,0.4376686682434725,42.95424495564773,17.84212298207385,0.0,1.241528682926149,38.08760996318616,-26.79172242171296,57.45860626931595,67.60916047846527,0.131,0.8066666666666666,0.19333333333333333,17.84212298207385,0.35,0.65,强,2023-07-01,水生根茎类,否,0.3192347562849792,0.5915930938802039,0.14942395739134284
15.43,22.2,0.43860100849525163,42.95424495564773,17.911687815811028,0.0,1.2583152141889733,38.266846774764325,-27.385522003952303,57.86451300603807,68.11284188153526,0.13216666666666665,0.805,0.195,17.911687815811028,0.35,0.65,强,2023-07-01,水生根茎类,否,0.320584088690814,0.5922013185955204,0.14678394010027174
15.44,22.2,0.43953334874703076,42.95424495564773,17.911687815811028,0.0,1.2583152141889733,38.44596365292246,-27.193499520354425,58.0562100060381,68.3105994815353,0.13216666666666665,0.805,0.195,17.911687815811028,0.35,0.65,强,2023-07-01,水生根茎类,否,0.3219334210966488,0.5928095433108369,0.14414392280920063
15.45,22.2,0.4404656889988099,42.95424495564773,17.911687815811028,0.0,1.2583152141889733,38.62508053108055,-27.057590404130014,58.247907006038076,68.5083570815353,0.1315,0.805,0.195,17.911687815811028,0.35,0.65,强,2023-07-01,水生根茎类,否,0.3232827535024839,0.5934177680261535,0.14150390551812952
15.46,22.4,0.44139802925058924,42.95424495564773,18.05044667188891,0.0,1.2922590881110902,38.80426971858835,-28.953083000110976,58.94122349854334,69.32168828602825,0.13266666666666665,0.802,0.198,18.05044667188891,0.35,0.65,强,2023-07-01,水生根茎类,否,0.32463208590831905,0.5940259927414702,0.13886388822705795
15.47,22.4,0.44233036950236837,42.95424495564773,18.05044667188891,0.0,1.2922590881110902,38.98477418530724,-28.776324887252606,59.13464749854333,69.52122748602825,0.13266666666666665,0.802,0.198,18.05044667188891,0.35,0.65,强,2023-07-01,水生根茎类,否,0.32598141831415384,0.5946342174567867,0.13622387093598684
15.48,22.4,0.4432627097541475,42.95424495564773,18.05044667188891,0.0,1.2922590881110902,39.16527865202612,-28.63777560900045,59.32807149854332,69.72076668602826,0.1325,0.802,0.198,18.05044667188891,0.35,0.65,强,2023-07-01,水生根茎类,否,0.32733075071998896,0.5952424421721032,0.13358385364491573
15.49,22.4,0.44419505000592663,42.95424495564773,18.05044667188891,0.0,1.2922590881110902,39.34578311874499,-28.499226330748314,59.52149549854332,69.9203058860282,0.13233333333333333,0.802,0.198,18.05044667188891,0.35,0.65,强,2023-07-01,水生根茎类,否,0.32868008312582375,0.5958506668874197,0.13094383635384463
15.5,22.4,0.44512739025770576,42.95424495564773,18.05044667188891,0.0,1.2922590881110902,39.52628758546388,-28.360677052496186,59.71491949854331,70.1198450860282,0.13233333333333333,0.802,0.198,18.05044667188891,0.35,0.65,强,2023-07-01,水生根茎类,否,0.33002941553165854,0.5964588916027362,0.12830381906277352
15.51,22.5,0.4460597305094849,42.95424495564773,18.119640795951888,0.0,1.3094163290481124,39.707423113592334,-29.30744946327671,60.127172511380294,70.63331010873365,0.133,0.8003333333333333,0.19966666666666666,18.119640795951888,0.35,0.65,强,2023-07-01,水生根茎类,否,0.33137874793749333,0.5970671163180529,0.12566380177170242
15.52,22.5,0.44699207076126424,42.95424495564773,18.119640795951888,0.0,1.3094163290481124,39.888619521551846,-29.168900185024576,60.32083525471238,70.83345687359017,0.133,0.8003333333333333,0.19966666666666666,18.119640795951888,0.35,0.65,强,2023-07-01,水生根茎类,否,0.33272808034332846,0.5976753410333694,0.12302378448063131
15.53,22.5,0.44792441101304337,42.95424495564773,18.119640795951888,0.0,1.3094163290481124,40.06981592951138,-29.030350906772444,60.51449799804449,71.0304170129741,0.1325,0.8003333333333333,0.19966666666666666,18.119640795951888,0.35,0.65,强,2023-07-01,水生根茎类,否,0.33407741274916325,0.5982835657486859,0.1203837671895602
15.54,22.5,0.4488567512648225,42.95424495564773,18.119640795951888,0.0,1.3094163290481124,40.25101233747088,-28.891801628520312,60.708160741376574,71.23084701297408,0.1325,0.8003333333333333,0.19966666666666666,18.119640795951888,0.35,0.65,强,2023-07-01,水生根茎类,否,0.33542674515499804,0.5988917904640024,0.1177437498984891
15.55,22.6,0.4497890915166016,42.95424495564773,18.188672142340344,0.0,1.3267363476596539,40.43307637896377,-29.838574039300784,61.12482949245836,71.74814521588048,0.13333333333333333,0.7991666666666667,0.20083333333333334,18.188672142340344,0.35,0.65,强,2023-07-01,水生根茎类,否,0.33677607756083344,0.5995000151793191,0.11510373260741752
15.56,22.6,0.450721431768381,42.95424495564773,18.188672142340344,0.0,1.3267363476596539,40.61496310038718,-29.700024761048653,61.31998049245837,71.9494660158805,0.13316666666666666,0.7991666666666667,0.20083333333333334,18.188672142340344,0.35,0.65,强,2023-07-01,水生根茎类,否,0.33812540996666823,0.6001082398946356,0.11246371531634641
15.57,22.6,0.4516537720201601,42.95424495564773,18.188672142340344,0.0,1.3267363476596539,40.79684982181059,-29.56147548279652,61.51513149245838,72.15078681588052,0.133,0.7991666666666667,0.20083333333333334,18.188672142340344,0.35,0.65,强,2023-07-01,水生根茎类,否,0.339474742372503,0.6007164646099521,0.10982369802527531
15.58,22.7,0.45258611227193923,42.95424495564773,18.25756476097987,0.0,1.344195094020126,40.979513738830576,-30.508247893577018,61.965462122416994,72.67224968497733,0.13433333333333333,0.7968333333333333,0.20316666666666666,18.25756476097987,0.35,0.65,强,2023-07-01,水生根茎类,否,0.3408240747783378,0.6013246893252687,0.1071836807342042
15.59,22.7,0.45351845252371836,42.95424495564773,18.25756476097987,0.0,1.344195094020126,41.1620893864404,-30.369698615324882,62.16147662241704,72.87446128497733,0.13416666666666666,0.7968333333333333,0.20316666666666666,18.25756476097987,0.35,0.65,强,2023-07-01,水生根茎类,否,0.34217340718417294,0.6019329140405852,0.1045436634431331
15.6,22.8,0.4544507927754975,42.95424495564773,18.32632984490071,0.0,1.361781375099292,41.344830540408005,-30.973153286896796,62.614005457289906,73.39850151001082,0.1355,0.7958333333333333,0.20416666666666666,18.32632984490071,0.35,0.65,强,2023-07-01,水生根茎类,否,0.34352273959000773,0.6025411387559018,0.10190364615206199
15.61,22.8,0.4553831330272766,42.95424495564773,18.32632984490071,0.0,1.361781375099292,41.528093838857,-30.835462727107135,62.810883457289876,73.6016039100108,0.135,0.7958333333333333,0.20416666666666666,18.32632984490071,0.35,0.65,强,2023-07-01,水生根茎类,否,0.3448720719958425,0.6031493634712183,0.09926362886099088
15.62,22.8,0.45631547327905575,42.95424495564773,18.32632984490071,0.0,1.361781375099292,41.71135713730599,-30.697772167317503,63.007761457289845,73.80470631001083,0.13466666666666666,0.7958333333333333,0.20416666666666666,18.32632984490071,0.35,0.65,强,2023-07-01,水生根茎类,否,0.34622140440167765,0.6037575881865348,0.09662361156991978
15.63,22.9,0.4572478135308351,42.95424495564773,18.394959390413177,0.0,1.3795031945868192,41.89473042930778,-31.591916974996998,63.45437450914221,74.33240436224776,0.1365,0.7933333333333333,0.20666666666666667,18.394959390413177,0.35,0.65,强,2023-07-01,水生根茎类,否,0.34757073680751277,0.6043658129018514,0.0939835942788482
15.64,22.9,0.45818015378261423,42.95424495564773,18.394959390413177,0.0,1.3795031945868192,42.078680023211916,-31.453430807864358,63.65211600914222,74.53639756224777,0.13633333333333333,0.7933333333333333,0.20666666666666667,18.394959390413177,0.35,0.65,强,2023-07-01,水生根茎类,否,0.34892006921334756,0.604974037617168,0.09134357698777709
15.65,22.9,0.45911249403439336,42.95424495564773,18.394959390413177,0.0,1.3795031945868192,42.26262961711605,-31.314944640731746,63.849857509142225,74.74039076224773,0.136,0.7933333333333333,0.20666666666666667,18.394959390413177,0.35,0.65,强,2023-07-01,水生根茎类,否,0.35026940161918235,0.6055822623324846,0.08870355969670599
15.66,23.0,0.4600448342861725,42.95424495564773,18.463436578640277,0.0,1.3973773713597262,42.44636217584923,-32.2596278893341,64.28858133126222,75.26961262816519,0.13733333333333334,0.7925,0.2075,18.463436578640277,0.35,0.65,强,2023-07-01,水生根茎类,否,0.3516187340250175,0.6061904870478011,0.08606354240563488
15.67,23.0,0.4609771745379516,42.95424495564773,18.463436578640277,0.0,1.3973773713597262,42.630996541635625,-32.12114172220146,64.48718633126221,75.47449662816518,0.13716666666666666,0.7925,0.2075,18.463436578640277,0.35,0.65,强,2023-07-01,水生根茎类,否,0.35296806643085227,0.6067987117631176,0.08342352511456377
15.68,23.1,0.46190951478973075,42.95424495564773,18.53184666616252,0.0,1.4153186488374856,42.815731276963575,-33.06563431713168,64.92956428490791,76.008421413505,0.138,0.7918333333333333,0.20816666666666667,18.53184666616252,0.35,0.65,强,2023-07-01,水生根茎类,否,0.35431739883668706,0.6074069364784341,0.08078350782349265
15.69,23.1,0.4628418550415099,42.95424495564773,18.53184666616252,0.0,1.4153186488374856,43.00104974362518,-32.92733880367116,65.12903278490788,76.21419621350503,0.138,0.7918333333333333,0.20816666666666667,18.53184666616252,0.35,0.65,强,2023-07-01,水生根茎类,否,0.3556667312425222,0.6080151611937507,0.07814349053242155
15.7,23.1,0.463774195293289,42.95424495564773,18.53184666616252,0.0,1.4153186488374856,43.186368210286815,-32.78885263653852,65.3285012849079,76.419971013505,0.138,0.7918333333333333,0.20816666666666667,18.53184666616252,0.35,0.65,强,2023-07-01,水生根茎类,否,0.357016063648357,0.6086233859090672,0.07550347324135044
15.71,23.2,0.46470653554506836,42.95424495564773,18.600139266064993,0.0,1.4333774139350055,43.3719936186092,-33.494180922171886,65.79415220670822,76.95745899884486,0.13833333333333334,0.7905,0.2095,18.600139266064993,0.35,0.65,强,2023-07-01,水生根茎类,否,0.35836539605419204,0.6092316106243838,0.07286345595027888
15.72,23.2,0.4656388757968475,42.95424495564773,18.600139266064993,0.0,1.4333774139350055,43.55799501126985,-33.35625856494386,65.99448420670822,77.16412459884486,0.13833333333333334,0.7905,0.2095,18.600139266064993,0.35,0.65,强,2023-07-01,水生根茎类,否,0.35971472846002683,0.6098398353397004,0.07022343865920777
15.73,23.2,0.4665712160486266,42.95424495564773,18.600139266064993,0.0,1.4333774139350055,43.74399640393052,-33.2183362077158,66.19481620670823,77.37079019884487,0.138,0.7905,0.2095,18.600139266064993,0.35,0.65,强,2023-07-01,水生根茎类,否,0.36106406086586196,0.610448060055017,0.06758342136813665
15.74,23.3,0.46750355630040574,42.95424495564773,18.668303314298917,0.0,1.4515647307010846,43.93033011298585,-33.53694797125905,66.66583229999253,77.91184138418473,0.13866666666666666,0.7885,0.2115,18.668303314298917,0.35,0.65,强,2023-07-01,水生根茎类,否,0.36241339327169675,0.6110562847703335,0.06494340407706554
15.75,23.3,0.46843589655218487,42.95424495564773,18.668303314298917,0.0,1.4515647307010846,44.11701314612886,-33.33575247125901,66.86702779999257,78.11939778418471,0.13833333333333334,0.7885,0.2115,18.668303314298917,0.35,0.65,强,2023-07-01,水生根茎类,否,0.36376272567753154,0.61166450948565,0.062303386785994445
15.76,23.3,0.469368236803964,42.95424495564773,18.668303314298917,0.0,1.4515647307010846,44.30369617927185,-33.14020759641709,67.07106044767147,78.32695418418476,0.13833333333333334,0.7885,0.2115,18.668303314298917,0.35,0.65,强,2023-07-01,水生根茎类,否,0.36511205808336666,0.6122727342009665,0.05966336949492334
15.77,23.4,0.47030057705574335,42.95424495564773,18.73631833846984,0.0,1.469901071530155,44.49040634078315,-33.68565869406054,67.53688078544263,78.87156856952453,0.13933333333333334,0.7875,0.2125,18.73631833846984,0.35,0.65,强,2023-07-01,水生根茎类,否,0.36646139048920146,0.612880958916283,0.05702335220385223
15.78,23.6,0.4712329173075225,42.95424495564773,18.872273135259306,0.0,1.5066490047406944,44.67799661189114,-35.24231821943003,68.270275971838,79.75289118542315,0.14316666666666666,0.7855,0.2145,18.872273135259306,0.35,0.65,强,2023-07-01,水生根茎类,否,0.36781072289503625,0.6134891836315997,0.05438333491278112
